"","No","Date","Flow","SpC","Lat","Long","Drain"
"23473","02051500",2014-04-07,829,,36.71681395,-77.8316582,552
"23474","02051500",2014-04-08,4230,,36.71681395,-77.8316582,552
"23475","02051500",2014-04-09,3260,,36.71681395,-77.8316582,552
"23476","02051500",2014-04-10,956,,36.71681395,-77.8316582,552
"23477","02051500",2014-04-11,665,,36.71681395,-77.8316582,552
"23478","02051500",2014-04-12,532,,36.71681395,-77.8316582,552
"23479","02051500",2014-04-13,471,,36.71681395,-77.8316582,552
"23480","02051500",2014-04-14,423,,36.71681395,-77.8316582,552
"23481","02051500",2014-04-15,426,,36.71681395,-77.8316582,552
"23482","02051500",2014-04-16,947,,36.71681395,-77.8316582,552
"23483","02051500",2014-04-17,925,,36.71681395,-77.8316582,552
"23484","02051500",2014-04-18,562,,36.71681395,-77.8316582,552
"23485","02051500",2014-04-19,478,,36.71681395,-77.8316582,552
"23486","02051500",2014-04-20,461,,36.71681395,-77.8316582,552
"23487","02051500",2014-04-21,411,,36.71681395,-77.8316582,552
"23488","02051500",2014-04-22,371,,36.71681395,-77.8316582,552
"23489","02051500",2014-04-23,366,,36.71681395,-77.8316582,552
"23490","02051500",2014-04-24,336,,36.71681395,-77.8316582,552
"23491","02051500",2014-04-25,312,,36.71681395,-77.8316582,552
"23492","02051500",2014-04-26,470,,36.71681395,-77.8316582,552
"23493","02051500",2014-04-27,763,,36.71681395,-77.8316582,552
"23494","02051500",2014-04-28,423,,36.71681395,-77.8316582,552
"23495","02051500",2014-04-29,575,,36.71681395,-77.8316582,552
"23496","02051500",2014-04-30,1320,,36.71681395,-77.8316582,552
"23497","02051500",2014-05-01,4230,,36.71681395,-77.8316582,552
"23498","02051500",2014-05-02,2980,,36.71681395,-77.8316582,552
"23499","02051500",2014-05-03,819,,36.71681395,-77.8316582,552
"23500","02051500",2014-05-04,555,,36.71681395,-77.8316582,552
"23501","02051500",2014-05-05,436,,36.71681395,-77.8316582,552
"23502","02051500",2014-05-06,384,,36.71681395,-77.8316582,552
"23503","02051500",2014-05-07,360,,36.71681395,-77.8316582,552
"23504","02051500",2014-05-08,332,,36.71681395,-77.8316582,552
"23505","02051500",2014-05-09,302,,36.71681395,-77.8316582,552
"23506","02051500",2014-05-10,280,,36.71681395,-77.8316582,552
"23507","02051500",2014-05-11,349,,36.71681395,-77.8316582,552
"23508","02051500",2014-05-12,319,,36.71681395,-77.8316582,552
"23509","02051500",2014-05-13,272,,36.71681395,-77.8316582,552
"23510","02051500",2014-05-14,233,,36.71681395,-77.8316582,552
"23511","02051500",2014-05-15,313,,36.71681395,-77.8316582,552
"23512","02051500",2014-05-16,3390,,36.71681395,-77.8316582,552
"23513","02051500",2014-05-17,7330,,36.71681395,-77.8316582,552
"23514","02051500",2014-05-18,9880,,36.71681395,-77.8316582,552
"23515","02051500",2014-05-19,3280,,36.71681395,-77.8316582,552
"23516","02051500",2014-05-20,602,,36.71681395,-77.8316582,552
"23517","02051500",2014-05-21,448,,36.71681395,-77.8316582,552
"23518","02051500",2014-05-22,369,,36.71681395,-77.8316582,552
"23519","02051500",2014-05-23,322,,36.71681395,-77.8316582,552
"23520","02051500",2014-05-24,276,,36.71681395,-77.8316582,552
"23521","02051500",2014-05-25,251,,36.71681395,-77.8316582,552
"23522","02051500",2014-05-26,228,,36.71681395,-77.8316582,552
"23523","02051500",2014-05-27,216,,36.71681395,-77.8316582,552
"23524","02051500",2014-05-28,186,,36.71681395,-77.8316582,552
"23525","02051500",2014-05-29,287,,36.71681395,-77.8316582,552
"23526","02051500",2014-05-30,325,,36.71681395,-77.8316582,552
"23527","02051500",2014-05-31,231,,36.71681395,-77.8316582,552
"23528","02051500",2014-06-01,200,,36.71681395,-77.8316582,552
"23529","02051500",2014-06-02,175,,36.71681395,-77.8316582,552
"23530","02051500",2014-06-03,153,,36.71681395,-77.8316582,552
"23531","02051500",2014-06-04,152,,36.71681395,-77.8316582,552
"23532","02051500",2014-06-05,146,,36.71681395,-77.8316582,552
"23533","02051500",2014-06-06,151,,36.71681395,-77.8316582,552
"23534","02051500",2014-06-07,144,,36.71681395,-77.8316582,552
"23535","02051500",2014-06-08,126,,36.71681395,-77.8316582,552
"23536","02051500",2014-06-09,118,,36.71681395,-77.8316582,552
"23537","02051500",2014-06-10,111,,36.71681395,-77.8316582,552
"23538","02051500",2014-06-11,112,,36.71681395,-77.8316582,552
"23539","02051500",2014-06-12,165,,36.71681395,-77.8316582,552
"23540","02051500",2014-06-13,341,,36.71681395,-77.8316582,552
"23541","02051500",2014-06-14,299,,36.71681395,-77.8316582,552
"23542","02051500",2014-06-15,168,,36.71681395,-77.8316582,552
"23543","02051500",2014-06-16,121,,36.71681395,-77.8316582,552
"23544","02051500",2014-06-17,105,,36.71681395,-77.8316582,552
"23545","02051500",2014-06-18,97.3,,36.71681395,-77.8316582,552
"23546","02051500",2014-06-19,98,,36.71681395,-77.8316582,552
"23547","02051500",2014-06-20,103,,36.71681395,-77.8316582,552
"23548","02051500",2014-06-21,152,,36.71681395,-77.8316582,552
"23549","02051500",2014-06-22,230,,36.71681395,-77.8316582,552
"23550","02051500",2014-06-23,204,,36.71681395,-77.8316582,552
"23551","02051500",2014-06-24,143,,36.71681395,-77.8316582,552
"23552","02051500",2014-06-25,114,,36.71681395,-77.8316582,552
"23553","02051500",2014-06-26,106,,36.71681395,-77.8316582,552
"23554","02051500",2014-06-27,147,,36.71681395,-77.8316582,552
"23555","02051500",2014-06-28,133,,36.71681395,-77.8316582,552
"23556","02051500",2014-06-29,152,,36.71681395,-77.8316582,552
"23557","02051500",2014-06-30,110,,36.71681395,-77.8316582,552
"23558","02051500",2014-07-01,88.4,,36.71681395,-77.8316582,552
"23559","02051500",2014-07-02,79.9,,36.71681395,-77.8316582,552
"23560","02051500",2014-07-03,73.3,,36.71681395,-77.8316582,552
"23561","02051500",2014-07-04,70,,36.71681395,-77.8316582,552
"23562","02051500",2014-07-05,69.6,,36.71681395,-77.8316582,552
"23563","02051500",2014-07-06,63,,36.71681395,-77.8316582,552
"23564","02051500",2014-07-07,58,,36.71681395,-77.8316582,552
"23565","02051500",2014-07-08,56.5,,36.71681395,-77.8316582,552
"23566","02051500",2014-07-09,56.5,,36.71681395,-77.8316582,552
"23567","02051500",2014-07-10,79.8,,36.71681395,-77.8316582,552
"23568","02051500",2014-07-11,125,,36.71681395,-77.8316582,552
"23569","02051500",2014-07-12,104,,36.71681395,-77.8316582,552
"23570","02051500",2014-07-13,82.5,,36.71681395,-77.8316582,552
"23571","02051500",2014-07-14,70.6,,36.71681395,-77.8316582,552
"23572","02051500",2014-07-15,116,,36.71681395,-77.8316582,552
"23573","02051500",2014-07-16,223,,36.71681395,-77.8316582,552
"23574","02051500",2014-07-17,108,,36.71681395,-77.8316582,552
"23575","02051500",2014-07-18,96.7,,36.71681395,-77.8316582,552
"23576","02051500",2014-07-19,77.7,,36.71681395,-77.8316582,552
"23577","02051500",2014-07-20,68.5,,36.71681395,-77.8316582,552
"23578","02051500",2014-07-21,170,,36.71681395,-77.8316582,552
"23579","02051500",2014-07-22,1160,,36.71681395,-77.8316582,552
"23580","02051500",2014-07-23,487,,36.71681395,-77.8316582,552
"23581","02051500",2014-07-24,305,,36.71681395,-77.8316582,552
"23582","02051500",2014-07-25,694,,36.71681395,-77.8316582,552
"23583","02051500",2014-07-26,673,,36.71681395,-77.8316582,552
"23584","02051500",2014-07-27,277,,36.71681395,-77.8316582,552
"23585","02051500",2014-07-28,186,,36.71681395,-77.8316582,552
"23586","02051500",2014-07-29,141,,36.71681395,-77.8316582,552
"23587","02051500",2014-07-30,115,,36.71681395,-77.8316582,552
"23588","02051500",2014-07-31,99.7,,36.71681395,-77.8316582,552
"23589","02051500",2014-08-01,99.2,,36.71681395,-77.8316582,552
"23590","02051500",2014-08-02,158,,36.71681395,-77.8316582,552
"23591","02051500",2014-08-03,235,,36.71681395,-77.8316582,552
"23592","02051500",2014-08-04,180,,36.71681395,-77.8316582,552
"23593","02051500",2014-08-05,135,,36.71681395,-77.8316582,552
"23594","02051500",2014-08-06,111,,36.71681395,-77.8316582,552
"23595","02051500",2014-08-07,96.4,,36.71681395,-77.8316582,552
"23596","02051500",2014-08-08,87.5,,36.71681395,-77.8316582,552
"23597","02051500",2014-08-09,95,,36.71681395,-77.8316582,552
"23598","02051500",2014-08-10,150,,36.71681395,-77.8316582,552
"23599","02051500",2014-08-11,178,,36.71681395,-77.8316582,552
"23600","02051500",2014-08-12,144,,36.71681395,-77.8316582,552
"23601","02051500",2014-08-13,118,,36.71681395,-77.8316582,552
"23602","02051500",2014-08-14,108,,36.71681395,-77.8316582,552
"23603","02051500",2014-08-15,99.1,,36.71681395,-77.8316582,552
"23604","02051500",2014-08-16,959,,36.71681395,-77.8316582,552
"23605","02051500",2014-08-17,327,,36.71681395,-77.8316582,552
"23606","02051500",2014-08-18,232,,36.71681395,-77.8316582,552
"23607","02051500",2014-08-19,1700,,36.71681395,-77.8316582,552
"23608","02051500",2014-08-20,546,,36.71681395,-77.8316582,552
"23609","02051500",2014-08-21,311,,36.71681395,-77.8316582,552
"23610","02051500",2014-08-22,202,,36.71681395,-77.8316582,552
"23611","02051500",2014-08-23,225,,36.71681395,-77.8316582,552
"23612","02051500",2014-08-24,228,,36.71681395,-77.8316582,552
"23613","02051500",2014-08-25,155,,36.71681395,-77.8316582,552
"23614","02051500",2014-08-26,126,,36.71681395,-77.8316582,552
"23615","02051500",2014-08-27,111,,36.71681395,-77.8316582,552
"23616","02051500",2014-08-28,100,,36.71681395,-77.8316582,552
"23617","02051500",2014-08-29,91.8,,36.71681395,-77.8316582,552
"23618","02051500",2014-08-30,86.5,,36.71681395,-77.8316582,552
"23619","02051500",2014-08-31,82.6,,36.71681395,-77.8316582,552
"23620","02051500",2014-09-01,78.5,,36.71681395,-77.8316582,552
"23621","02051500",2014-09-02,74,,36.71681395,-77.8316582,552
"23622","02051500",2014-09-03,70.7,,36.71681395,-77.8316582,552
"23623","02051500",2014-09-04,66.6,,36.71681395,-77.8316582,552
"23624","02051500",2014-09-05,64.6,,36.71681395,-77.8316582,552
"23625","02051500",2014-09-06,66.3,,36.71681395,-77.8316582,552
"23626","02051500",2014-09-07,62.2,,36.71681395,-77.8316582,552
"23627","02051500",2014-09-08,315,,36.71681395,-77.8316582,552
"23628","02051500",2014-09-09,3140,,36.71681395,-77.8316582,552
"23629","02051500",2014-09-10,875,,36.71681395,-77.8316582,552
"23630","02051500",2014-09-11,375,,36.71681395,-77.8316582,552
"23631","02051500",2014-09-12,240,,36.71681395,-77.8316582,552
"23632","02051500",2014-09-13,175,,36.71681395,-77.8316582,552
"23633","02051500",2014-09-14,192,,36.71681395,-77.8316582,552
"23634","02051500",2014-09-15,163,,36.71681395,-77.8316582,552
"23635","02051500",2014-09-16,177,,36.71681395,-77.8316582,552
"23636","02051500",2014-09-17,145,,36.71681395,-77.8316582,552
"23637","02051500",2014-09-18,124,,36.71681395,-77.8316582,552
"23638","02051500",2014-09-19,113,,36.71681395,-77.8316582,552
"23639","02051500",2014-09-20,107,,36.71681395,-77.8316582,552
"23640","02051500",2014-09-21,103,,36.71681395,-77.8316582,552
"23641","02051500",2014-09-22,97.3,,36.71681395,-77.8316582,552
"23642","02051500",2014-09-23,89,,36.71681395,-77.8316582,552
"23643","02051500",2014-09-24,104,,36.71681395,-77.8316582,552
"23644","02051500",2014-09-25,410,,36.71681395,-77.8316582,552
"23645","02051500",2014-09-26,474,,36.71681395,-77.8316582,552
"23646","02051500",2014-09-27,345,,36.71681395,-77.8316582,552
"23647","02051500",2014-09-28,206,,36.71681395,-77.8316582,552
"23648","02051500",2014-09-29,161,,36.71681395,-77.8316582,552
"23649","02051500",2014-09-30,158,,36.71681395,-77.8316582,552
"23650","02051500",2014-10-01,141,,36.71681395,-77.8316582,552
"23651","02051500",2014-10-02,132,,36.71681395,-77.8316582,552
"23652","02051500",2014-10-03,126,,36.71681395,-77.8316582,552
"23653","02051500",2014-10-04,120,,36.71681395,-77.8316582,552
"23654","02051500",2014-10-05,109,,36.71681395,-77.8316582,552
"23655","02051500",2014-10-06,99.8,,36.71681395,-77.8316582,552
"23656","02051500",2014-10-07,95.9,,36.71681395,-77.8316582,552
"23657","02051500",2014-10-08,95.3,,36.71681395,-77.8316582,552
"23658","02051500",2014-10-09,93.5,,36.71681395,-77.8316582,552
"23659","02051500",2014-10-10,91.7,,36.71681395,-77.8316582,552
"23660","02051500",2014-10-11,186,,36.71681395,-77.8316582,552
"23661","02051500",2014-10-12,204,,36.71681395,-77.8316582,552
"23662","02051500",2014-10-13,145,,36.71681395,-77.8316582,552
"23663","02051500",2014-10-14,142,,36.71681395,-77.8316582,552
"23664","02051500",2014-10-15,1030,,36.71681395,-77.8316582,552
"23665","02051500",2014-10-16,4170,,36.71681395,-77.8316582,552
"23666","02051500",2014-10-17,1220,,36.71681395,-77.8316582,552
"23667","02051500",2014-10-18,507,,36.71681395,-77.8316582,552
"23668","02051500",2014-10-19,338,,36.71681395,-77.8316582,552
"23669","02051500",2014-10-20,254,,36.71681395,-77.8316582,552
"23670","02051500",2014-10-21,219,,36.71681395,-77.8316582,552
"23671","02051500",2014-10-22,199,,36.71681395,-77.8316582,552
"23672","02051500",2014-10-23,185,,36.71681395,-77.8316582,552
"23673","02051500",2014-10-24,174,,36.71681395,-77.8316582,552
"23674","02051500",2014-10-25,166,,36.71681395,-77.8316582,552
"23675","02051500",2014-10-26,161,,36.71681395,-77.8316582,552
"23676","02051500",2014-10-27,155,,36.71681395,-77.8316582,552
"23677","02051500",2014-10-28,150,,36.71681395,-77.8316582,552
"23678","02051500",2014-10-29,148,,36.71681395,-77.8316582,552
"23679","02051500",2014-10-30,152,,36.71681395,-77.8316582,552
"23680","02051500",2014-10-31,150,,36.71681395,-77.8316582,552
"23681","02051500",2014-11-01,143,,36.71681395,-77.8316582,552
"23682","02051500",2014-11-02,142,,36.71681395,-77.8316582,552
"23683","02051500",2014-11-03,138,,36.71681395,-77.8316582,552
"23684","02051500",2014-11-04,135,,36.71681395,-77.8316582,552
"23685","02051500",2014-11-05,136,,36.71681395,-77.8316582,552
"23686","02051500",2014-11-06,146,,36.71681395,-77.8316582,552
"23687","02051500",2014-11-07,181,,36.71681395,-77.8316582,552
"23688","02051500",2014-11-08,167,,36.71681395,-77.8316582,552
"23689","02051500",2014-11-09,159,,36.71681395,-77.8316582,552
"23690","02051500",2014-11-10,157,,36.71681395,-77.8316582,552
"23691","02051500",2014-11-11,148,,36.71681395,-77.8316582,552
"23692","02051500",2014-11-12,142,,36.71681395,-77.8316582,552
"23693","02051500",2014-11-13,138,,36.71681395,-77.8316582,552
"23694","02051500",2014-11-14,134,,36.71681395,-77.8316582,552
"23695","02051500",2014-11-15,129,,36.71681395,-77.8316582,552
"23696","02051500",2014-11-16,128,,36.71681395,-77.8316582,552
"23697","02051500",2014-11-17,141,,36.71681395,-77.8316582,552
"23698","02051500",2014-11-18,216,,36.71681395,-77.8316582,552
"23699","02051500",2014-11-19,299,,36.71681395,-77.8316582,552
"23700","02051500",2014-11-20,234,,36.71681395,-77.8316582,552
"23701","02051500",2014-11-21,176,,36.71681395,-77.8316582,552
"23702","02051500",2014-11-22,153,,36.71681395,-77.8316582,552
"23703","02051500",2014-11-23,147,,36.71681395,-77.8316582,552
"23704","02051500",2014-11-24,176,,36.71681395,-77.8316582,552
"23705","02051500",2014-11-25,196,,36.71681395,-77.8316582,552
"23706","02051500",2014-11-26,821,,36.71681395,-77.8316582,552
"23707","02051500",2014-11-27,1900,,36.71681395,-77.8316582,552
"23708","02051500",2014-11-28,1080,,36.71681395,-77.8316582,552
"23709","02051500",2014-11-29,622,,36.71681395,-77.8316582,552
"23710","02051500",2014-11-30,431,,36.71681395,-77.8316582,552
"23711","02051500",2014-12-01,345,,36.71681395,-77.8316582,552
"23712","02051500",2014-12-02,293,,36.71681395,-77.8316582,552
"23713","02051500",2014-12-03,262,,36.71681395,-77.8316582,552
"23714","02051500",2014-12-04,247,,36.71681395,-77.8316582,552
"23715","02051500",2014-12-05,233,,36.71681395,-77.8316582,552
"23716","02051500",2014-12-06,228,,36.71681395,-77.8316582,552
"23717","02051500",2014-12-07,247,,36.71681395,-77.8316582,552
"23718","02051500",2014-12-08,236,,36.71681395,-77.8316582,552
"23719","02051500",2014-12-09,237,,36.71681395,-77.8316582,552
"23720","02051500",2014-12-10,278,,36.71681395,-77.8316582,552
"23721","02051500",2014-12-11,382,,36.71681395,-77.8316582,552
"23722","02051500",2014-12-12,315,,36.71681395,-77.8316582,552
"23723","02051500",2014-12-13,260,,36.71681395,-77.8316582,552
"23724","02051500",2014-12-14,237,,36.71681395,-77.8316582,552
"23725","02051500",2014-12-15,226,,36.71681395,-77.8316582,552
"23726","02051500",2014-12-16,222,,36.71681395,-77.8316582,552
"23727","02051500",2014-12-17,246,,36.71681395,-77.8316582,552
"23728","02051500",2014-12-18,236,,36.71681395,-77.8316582,552
"23729","02051500",2014-12-19,229,,36.71681395,-77.8316582,552
"23730","02051500",2014-12-20,213,,36.71681395,-77.8316582,552
"23731","02051500",2014-12-21,202,,36.71681395,-77.8316582,552
"23732","02051500",2014-12-22,210,,36.71681395,-77.8316582,552
"23733","02051500",2014-12-23,244,,36.71681395,-77.8316582,552
"23734","02051500",2014-12-24,1160,,36.71681395,-77.8316582,552
"23735","02051500",2014-12-25,2810,,36.71681395,-77.8316582,552
"23736","02051500",2014-12-26,1250,,36.71681395,-77.8316582,552
"23737","02051500",2014-12-27,667,,36.71681395,-77.8316582,552
"23738","02051500",2014-12-28,483,,36.71681395,-77.8316582,552
"23739","02051500",2014-12-29,457,,36.71681395,-77.8316582,552
"23740","02051500",2014-12-30,1320,,36.71681395,-77.8316582,552
"23741","02051500",2014-12-31,975,,36.71681395,-77.8316582,552
"23742","02051500",2015-01-01,609,,36.71681395,-77.8316582,552
"23743","02051500",2015-01-02,470,,36.71681395,-77.8316582,552
"23744","02051500",2015-01-03,411,,36.71681395,-77.8316582,552
"23745","02051500",2015-01-04,413,,36.71681395,-77.8316582,552
"23746","02051500",2015-01-05,393,,36.71681395,-77.8316582,552
"23747","02051500",2015-01-06,347,,36.71681395,-77.8316582,552
"23748","02051500",2015-01-07,318,,36.71681395,-77.8316582,552
"23749","02051500",2015-01-08,284,,36.71681395,-77.8316582,552
"23750","02051500",2015-01-09,238,,36.71681395,-77.8316582,552
"23751","02051500",2015-01-10,215,,36.71681395,-77.8316582,552
"23752","02051500",2015-01-11,204,,36.71681395,-77.8316582,552
"23753","02051500",2015-01-12,344,,36.71681395,-77.8316582,552
"23754","02051500",2015-01-13,610,,36.71681395,-77.8316582,552
"23755","02051500",2015-01-14,605,,36.71681395,-77.8316582,552
"23756","02051500",2015-01-15,454,,36.71681395,-77.8316582,552
"23757","02051500",2015-01-16,406,,36.71681395,-77.8316582,552
"23758","02051500",2015-01-17,362,,36.71681395,-77.8316582,552
"23759","02051500",2015-01-18,676,,36.71681395,-77.8316582,552
"23760","02051500",2015-01-19,1190,,36.71681395,-77.8316582,552
"23761","02051500",2015-01-20,735,,36.71681395,-77.8316582,552
"23762","02051500",2015-01-21,505,,36.71681395,-77.8316582,552
"23763","02051500",2015-01-22,411,,36.71681395,-77.8316582,552
"23764","02051500",2015-01-23,355,,36.71681395,-77.8316582,552
"23765","02051500",2015-01-24,655,,36.71681395,-77.8316582,552
"23766","02051500",2015-01-25,1460,,36.71681395,-77.8316582,552
"23767","02051500",2015-01-26,828,,36.71681395,-77.8316582,552
