"","No","Date","Flow","SpC","Lat","Long","Drain"
"22074","02040000",2010-06-08,280,,37.42153845,-77.8588876,725
"22075","02040000",2010-06-09,261,,37.42153845,-77.8588876,725
"22076","02040000",2010-06-10,245,,37.42153845,-77.8588876,725
"22077","02040000",2010-06-11,230,,37.42153845,-77.8588876,725
"22078","02040000",2010-06-12,221,,37.42153845,-77.8588876,725
"22079","02040000",2010-06-13,213,,37.42153845,-77.8588876,725
"22080","02040000",2010-06-14,219,,37.42153845,-77.8588876,725
"22081","02040000",2010-06-15,242,,37.42153845,-77.8588876,725
"22082","02040000",2010-06-16,227,,37.42153845,-77.8588876,725
"22083","02040000",2010-06-17,208,,37.42153845,-77.8588876,725
"22084","02040000",2010-06-18,198,,37.42153845,-77.8588876,725
"22085","02040000",2010-06-19,192,,37.42153845,-77.8588876,725
"22086","02040000",2010-06-20,184,,37.42153845,-77.8588876,725
"22087","02040000",2010-06-21,176,,37.42153845,-77.8588876,725
"22088","02040000",2010-06-22,169,,37.42153845,-77.8588876,725
"22089","02040000",2010-06-23,162,,37.42153845,-77.8588876,725
"22090","02040000",2010-06-24,155,,37.42153845,-77.8588876,725
"22091","02040000",2010-06-25,148,,37.42153845,-77.8588876,725
"22092","02040000",2010-06-26,141,,37.42153845,-77.8588876,725
"22093","02040000",2010-06-27,136,,37.42153845,-77.8588876,725
"22094","02040000",2010-06-28,133,,37.42153845,-77.8588876,725
"22095","02040000",2010-06-29,133,,37.42153845,-77.8588876,725
"22096","02040000",2010-06-30,133,,37.42153845,-77.8588876,725
"22097","02040000",2010-07-01,133,,37.42153845,-77.8588876,725
"22098","02040000",2010-07-02,128,,37.42153845,-77.8588876,725
"22099","02040000",2010-07-03,121,,37.42153845,-77.8588876,725
"22100","02040000",2010-07-04,115,,37.42153845,-77.8588876,725
"22101","02040000",2010-07-05,109,,37.42153845,-77.8588876,725
"22102","02040000",2010-07-06,105,,37.42153845,-77.8588876,725
"22103","02040000",2010-07-07,99.4,,37.42153845,-77.8588876,725
"22104","02040000",2010-07-08,97.2,,37.42153845,-77.8588876,725
"22105","02040000",2010-07-09,93.7,,37.42153845,-77.8588876,725
"22106","02040000",2010-07-10,90.7,,37.42153845,-77.8588876,725
"22107","02040000",2010-07-11,88.7,,37.42153845,-77.8588876,725
"22108","02040000",2010-07-12,86.8,,37.42153845,-77.8588876,725
"22109","02040000",2010-07-13,90,,37.42153845,-77.8588876,725
"22110","02040000",2010-07-14,98.2,,37.42153845,-77.8588876,725
"22111","02040000",2010-07-15,97.3,,37.42153845,-77.8588876,725
"22112","02040000",2010-07-16,95.4,,37.42153845,-77.8588876,725
"22113","02040000",2010-07-17,90.9,,37.42153845,-77.8588876,725
"22114","02040000",2010-07-18,90.8,,37.42153845,-77.8588876,725
"22115","02040000",2010-07-19,99,,37.42153845,-77.8588876,725
"22116","02040000",2010-07-20,99.4,,37.42153845,-77.8588876,725
"22117","02040000",2010-07-21,94.9,,37.42153845,-77.8588876,725
"22118","02040000",2010-07-22,85.9,,37.42153845,-77.8588876,725
"22119","02040000",2010-07-23,80.8,,37.42153845,-77.8588876,725
"22120","02040000",2010-07-24,79.6,,37.42153845,-77.8588876,725
"22121","02040000",2010-07-25,75.7,,37.42153845,-77.8588876,725
"22122","02040000",2010-07-26,71.9,,37.42153845,-77.8588876,725
"22123","02040000",2010-07-27,68.5,,37.42153845,-77.8588876,725
"22124","02040000",2010-07-28,66.8,,37.42153845,-77.8588876,725
"22125","02040000",2010-07-29,78.5,,37.42153845,-77.8588876,725
"22126","02040000",2010-07-30,84.9,,37.42153845,-77.8588876,725
"22127","02040000",2010-07-31,87.3,,37.42153845,-77.8588876,725
"22128","02040000",2010-08-01,83.3,,37.42153845,-77.8588876,725
"22129","02040000",2010-08-02,79.8,,37.42153845,-77.8588876,725
"22130","02040000",2010-08-03,86.7,,37.42153845,-77.8588876,725
"22131","02040000",2010-08-04,109,,37.42153845,-77.8588876,725
"22132","02040000",2010-08-05,114,,37.42153845,-77.8588876,725
"22133","02040000",2010-08-06,132,,37.42153845,-77.8588876,725
"22134","02040000",2010-08-07,250,,37.42153845,-77.8588876,725
"22135","02040000",2010-08-08,234,,37.42153845,-77.8588876,725
"22136","02040000",2010-08-09,147,,37.42153845,-77.8588876,725
"22137","02040000",2010-08-10,111,,37.42153845,-77.8588876,725
"22138","02040000",2010-08-11,96.3,,37.42153845,-77.8588876,725
"22139","02040000",2010-08-12,91.1,,37.42153845,-77.8588876,725
"22140","02040000",2010-08-13,92.7,,37.42153845,-77.8588876,725
"22141","02040000",2010-08-14,88.9,,37.42153845,-77.8588876,725
"22142","02040000",2010-08-15,84.8,,37.42153845,-77.8588876,725
"22143","02040000",2010-08-16,84,,37.42153845,-77.8588876,725
"22144","02040000",2010-08-17,85.2,,37.42153845,-77.8588876,725
"22145","02040000",2010-08-18,124,,37.42153845,-77.8588876,725
"22146","02040000",2010-08-19,119,,37.42153845,-77.8588876,725
"22147","02040000",2010-08-20,224,,37.42153845,-77.8588876,725
"22148","02040000",2010-08-21,211,,37.42153845,-77.8588876,725
"22149","02040000",2010-08-22,163,,37.42153845,-77.8588876,725
"22150","02040000",2010-08-23,140,,37.42153845,-77.8588876,725
"22151","02040000",2010-08-24,129,,37.42153845,-77.8588876,725
"22152","02040000",2010-08-25,116,,37.42153845,-77.8588876,725
"22153","02040000",2010-08-26,115,,37.42153845,-77.8588876,725
"22154","02040000",2010-08-27,126,,37.42153845,-77.8588876,725
"22155","02040000",2010-08-28,135,,37.42153845,-77.8588876,725
"22156","02040000",2010-08-29,140,,37.42153845,-77.8588876,725
"22157","02040000",2010-08-30,132,,37.42153845,-77.8588876,725
"22158","02040000",2010-08-31,122,,37.42153845,-77.8588876,725
"22159","02040000",2010-09-01,113,,37.42153845,-77.8588876,725
"22160","02040000",2010-09-02,108,,37.42153845,-77.8588876,725
"22161","02040000",2010-09-03,102,,37.42153845,-77.8588876,725
"22162","02040000",2010-09-04,97.2,,37.42153845,-77.8588876,725
"22163","02040000",2010-09-05,94.1,,37.42153845,-77.8588876,725
"22164","02040000",2010-09-06,91.7,,37.42153845,-77.8588876,725
"22165","02040000",2010-09-07,88.5,,37.42153845,-77.8588876,725
"22166","02040000",2010-09-08,86.9,,37.42153845,-77.8588876,725
"22167","02040000",2010-09-09,84.6,,37.42153845,-77.8588876,725
"22168","02040000",2010-09-10,83.4,,37.42153845,-77.8588876,725
"22169","02040000",2010-09-11,83,,37.42153845,-77.8588876,725
"22170","02040000",2010-09-12,83.1,,37.42153845,-77.8588876,725
"22171","02040000",2010-09-13,82.3,,37.42153845,-77.8588876,725
"22172","02040000",2010-09-14,86.1,,37.42153845,-77.8588876,725
"22173","02040000",2010-09-15,86.6,,37.42153845,-77.8588876,725
"22174","02040000",2010-09-16,85.8,,37.42153845,-77.8588876,725
"22175","02040000",2010-09-17,84.3,,37.42153845,-77.8588876,725
"22176","02040000",2010-09-18,79.5,,37.42153845,-77.8588876,725
"22177","02040000",2010-09-19,75.9,,37.42153845,-77.8588876,725
"22178","02040000",2010-09-20,73.6,,37.42153845,-77.8588876,725
"22179","02040000",2010-09-21,68.9,,37.42153845,-77.8588876,725
"22180","02040000",2010-09-22,66.9,,37.42153845,-77.8588876,725
"22181","02040000",2010-09-23,67,,37.42153845,-77.8588876,725
"22182","02040000",2010-09-24,69.4,,37.42153845,-77.8588876,725
"22183","02040000",2010-09-25,68.3,,37.42153845,-77.8588876,725
"22184","02040000",2010-09-26,66.8,,37.42153845,-77.8588876,725
"22185","02040000",2010-09-27,73.6,,37.42153845,-77.8588876,725
"22186","02040000",2010-09-28,79.2,,37.42153845,-77.8588876,725
"22187","02040000",2010-09-29,104,,37.42153845,-77.8588876,725
"22188","02040000",2010-09-30,262,,37.42153845,-77.8588876,725
"22189","02040000",2010-10-01,1060,,37.42153845,-77.8588876,725
"22190","02040000",2010-10-02,1660,,37.42153845,-77.8588876,725
"22191","02040000",2010-10-03,1030,,37.42153845,-77.8588876,725
"22192","02040000",2010-10-04,553,,37.42153845,-77.8588876,725
"22193","02040000",2010-10-05,311,,37.42153845,-77.8588876,725
"22194","02040000",2010-10-06,229,,37.42153845,-77.8588876,725
"22195","02040000",2010-10-07,192,,37.42153845,-77.8588876,725
"22196","02040000",2010-10-08,180,,37.42153845,-77.8588876,725
"22197","02040000",2010-10-09,174,,37.42153845,-77.8588876,725
"22198","02040000",2010-10-10,177,,37.42153845,-77.8588876,725
"22199","02040000",2010-10-11,179,,37.42153845,-77.8588876,725
"22200","02040000",2010-10-12,172,,37.42153845,-77.8588876,725
"22201","02040000",2010-10-13,166,,37.42153845,-77.8588876,725
"22202","02040000",2010-10-14,189,,37.42153845,-77.8588876,725
"22203","02040000",2010-10-15,345,,37.42153845,-77.8588876,725
"22204","02040000",2010-10-16,381,,37.42153845,-77.8588876,725
"22205","02040000",2010-10-17,259,,37.42153845,-77.8588876,725
"22206","02040000",2010-10-18,190,,37.42153845,-77.8588876,725
"22207","02040000",2010-10-19,169,,37.42153845,-77.8588876,725
"22208","02040000",2010-10-20,173,,37.42153845,-77.8588876,725
"22209","02040000",2010-10-21,200,,37.42153845,-77.8588876,725
"22210","02040000",2010-10-22,225,,37.42153845,-77.8588876,725
"22211","02040000",2010-10-23,259,,37.42153845,-77.8588876,725
"22212","02040000",2010-10-24,241,,37.42153845,-77.8588876,725
"22213","02040000",2010-10-25,213,,37.42153845,-77.8588876,725
"22214","02040000",2010-10-26,201,,37.42153845,-77.8588876,725
"22215","02040000",2010-10-27,217,,37.42153845,-77.8588876,725
"22216","02040000",2010-10-28,479,,37.42153845,-77.8588876,725
"22217","02040000",2010-10-29,1010,,37.42153845,-77.8588876,725
"22218","02040000",2010-10-30,908,,37.42153845,-77.8588876,725
"22219","02040000",2010-10-31,480,,37.42153845,-77.8588876,725
"22220","02040000",2010-11-01,346,,37.42153845,-77.8588876,725
"22221","02040000",2010-11-02,290,,37.42153845,-77.8588876,725
"22222","02040000",2010-11-03,268,,37.42153845,-77.8588876,725
"22223","02040000",2010-11-04,300,,37.42153845,-77.8588876,725
"22224","02040000",2010-11-05,430,,37.42153845,-77.8588876,725
"22225","02040000",2010-11-06,675,,37.42153845,-77.8588876,725
"22226","02040000",2010-11-07,581,,37.42153845,-77.8588876,725
"22227","02040000",2010-11-08,424,,37.42153845,-77.8588876,725
"22228","02040000",2010-11-09,352,,37.42153845,-77.8588876,725
"22229","02040000",2010-11-10,320,,37.42153845,-77.8588876,725
"22230","02040000",2010-11-11,293,,37.42153845,-77.8588876,725
"22231","02040000",2010-11-12,268,,37.42153845,-77.8588876,725
"22232","02040000",2010-11-13,251,,37.42153845,-77.8588876,725
"22233","02040000",2010-11-14,238,,37.42153845,-77.8588876,725
"22234","02040000",2010-11-15,231,,37.42153845,-77.8588876,725
"22235","02040000",2010-11-16,238,,37.42153845,-77.8588876,725
"22236","02040000",2010-11-17,315,,37.42153845,-77.8588876,725
"22237","02040000",2010-11-18,657,,37.42153845,-77.8588876,725
"22238","02040000",2010-11-19,730,,37.42153845,-77.8588876,725
"22239","02040000",2010-11-20,492,,37.42153845,-77.8588876,725
"22240","02040000",2010-11-21,403,,37.42153845,-77.8588876,725
"22241","02040000",2010-11-22,353,,37.42153845,-77.8588876,725
"22242","02040000",2010-11-23,327,,37.42153845,-77.8588876,725
"22243","02040000",2010-11-24,309,,37.42153845,-77.8588876,725
"22244","02040000",2010-11-25,293,,37.42153845,-77.8588876,725
"22245","02040000",2010-11-26,287,,37.42153845,-77.8588876,725
"22246","02040000",2010-11-27,290,,37.42153845,-77.8588876,725
"22247","02040000",2010-11-28,302,,37.42153845,-77.8588876,725
"22248","02040000",2010-11-29,292,,37.42153845,-77.8588876,725
"22249","02040000",2010-11-30,281,,37.42153845,-77.8588876,725
"22250","02040000",2010-12-01,365,,37.42153845,-77.8588876,725
"22251","02040000",2010-12-02,583,,37.42153845,-77.8588876,725
"22252","02040000",2010-12-03,756,,37.42153845,-77.8588876,725
"22253","02040000",2010-12-04,625,,37.42153845,-77.8588876,725
"22254","02040000",2010-12-05,523,,37.42153845,-77.8588876,725
"22255","02040000",2010-12-06,469,,37.42153845,-77.8588876,725
"22256","02040000",2010-12-07,432,,37.42153845,-77.8588876,725
"22257","02040000",2010-12-08,398,,37.42153845,-77.8588876,725
"22258","02040000",2010-12-09,369,,37.42153845,-77.8588876,725
"22259","02040000",2010-12-10,362,,37.42153845,-77.8588876,725
"22260","02040000",2010-12-11,337,,37.42153845,-77.8588876,725
"22261","02040000",2010-12-12,344,,37.42153845,-77.8588876,725
"22262","02040000",2010-12-13,401,,37.42153845,-77.8588876,725
"22263","02040000",2010-12-14,474,,37.42153845,-77.8588876,725
"22264","02040000",2010-12-15,451,,37.42153845,-77.8588876,725
"22265","02040000",2010-12-16,366,,37.42153845,-77.8588876,725
"22266","02040000",2010-12-17,377,,37.42153845,-77.8588876,725
"22267","02040000",2010-12-18,456,,37.42153845,-77.8588876,725
"22268","02040000",2010-12-19,446,,37.42153845,-77.8588876,725
"22269","02040000",2010-12-20,418,,37.42153845,-77.8588876,725
"22270","02040000",2010-12-21,391,,37.42153845,-77.8588876,725
"22271","02040000",2010-12-22,370,,37.42153845,-77.8588876,725
"22272","02040000",2010-12-23,367,,37.42153845,-77.8588876,725
"22273","02040000",2010-12-24,356,,37.42153845,-77.8588876,725
"22274","02040000",2010-12-25,347,,37.42153845,-77.8588876,725
"22275","02040000",2010-12-26,348,,37.42153845,-77.8588876,725
"22276","02040000",2010-12-27,353,,37.42153845,-77.8588876,725
"22277","02040000",2010-12-28,353,,37.42153845,-77.8588876,725
"22278","02040000",2010-12-29,346,,37.42153845,-77.8588876,725
"22279","02040000",2010-12-30,332,,37.42153845,-77.8588876,725
"22280","02040000",2010-12-31,332,,37.42153845,-77.8588876,725
"22281","02040000",2011-01-01,336,,37.42153845,-77.8588876,725
"22282","02040000",2011-01-02,351,,37.42153845,-77.8588876,725
"22283","02040000",2011-01-03,381,,37.42153845,-77.8588876,725
"22284","02040000",2011-01-04,406,,37.42153845,-77.8588876,725
"22285","02040000",2011-01-05,393,,37.42153845,-77.8588876,725
"22286","02040000",2011-01-06,368,,37.42153845,-77.8588876,725
"22287","02040000",2011-01-07,357,,37.42153845,-77.8588876,725
"22288","02040000",2011-01-08,345,,37.42153845,-77.8588876,725
"22289","02040000",2011-01-09,335,,37.42153845,-77.8588876,725
"22290","02040000",2011-01-10,332,,37.42153845,-77.8588876,725
"22291","02040000",2011-01-11,308,,37.42153845,-77.8588876,725
"22292","02040000",2011-01-12,329,,37.42153845,-77.8588876,725
"22293","02040000",2011-01-13,320,,37.42153845,-77.8588876,725
"22294","02040000",2011-01-14,322,,37.42153845,-77.8588876,725
"22295","02040000",2011-01-15,306,,37.42153845,-77.8588876,725
"22296","02040000",2011-01-16,320,,37.42153845,-77.8588876,725
"22297","02040000",2011-01-17,309,,37.42153845,-77.8588876,725
"22298","02040000",2011-01-18,297,,37.42153845,-77.8588876,725
"22299","02040000",2011-01-19,296,,37.42153845,-77.8588876,725
"22300","02040000",2011-01-20,307,,37.42153845,-77.8588876,725
"22301","02040000",2011-01-21,318,,37.42153845,-77.8588876,725
"22302","02040000",2011-01-22,289,,37.42153845,-77.8588876,725
"22303","02040000",2011-01-23,262,,37.42153845,-77.8588876,725
"22304","02040000",2011-01-24,221,,37.42153845,-77.8588876,725
"22305","02040000",2011-01-25,230,,37.42153845,-77.8588876,725
"22306","02040000",2011-01-26,289,,37.42153845,-77.8588876,725
"22307","02040000",2011-01-27,676,,37.42153845,-77.8588876,725
"22308","02040000",2011-01-28,908,,37.42153845,-77.8588876,725
"22309","02040000",2011-01-29,764,,37.42153845,-77.8588876,725
"22310","02040000",2011-01-30,568,,37.42153845,-77.8588876,725
"22311","02040000",2011-01-31,457,,37.42153845,-77.8588876,725
"22312","02040000",2011-02-01,390,,37.42153845,-77.8588876,725
"22313","02040000",2011-02-02,409,,37.42153845,-77.8588876,725
"22314","02040000",2011-02-03,524,,37.42153845,-77.8588876,725
"22315","02040000",2011-02-04,515,,37.42153845,-77.8588876,725
"22316","02040000",2011-02-05,447,,37.42153845,-77.8588876,725
"22317","02040000",2011-02-06,422,,37.42153845,-77.8588876,725
"22318","02040000",2011-02-07,408,,37.42153845,-77.8588876,725
"22319","02040000",2011-02-08,374,,37.42153845,-77.8588876,725
"22320","02040000",2011-02-09,337,,37.42153845,-77.8588876,725
"22321","02040000",2011-02-10,321,,37.42153845,-77.8588876,725
"22322","02040000",2011-02-11,306,,37.42153845,-77.8588876,725
"22323","02040000",2011-02-12,290,,37.42153845,-77.8588876,725
"22324","02040000",2011-02-13,277,,37.42153845,-77.8588876,725
"22325","02040000",2011-02-14,278,,37.42153845,-77.8588876,725
"22326","02040000",2011-02-15,280,,37.42153845,-77.8588876,725
"22327","02040000",2011-02-16,270,,37.42153845,-77.8588876,725
"22328","02040000",2011-02-17,261,,37.42153845,-77.8588876,725
"22329","02040000",2011-02-18,261,,37.42153845,-77.8588876,725
"22330","02040000",2011-02-19,262,,37.42153845,-77.8588876,725
"22331","02040000",2011-02-20,258,,37.42153845,-77.8588876,725
"22332","02040000",2011-02-21,259,,37.42153845,-77.8588876,725
"22333","02040000",2011-02-22,258,,37.42153845,-77.8588876,725
"22334","02040000",2011-02-23,255,,37.42153845,-77.8588876,725
"22335","02040000",2011-02-24,253,,37.42153845,-77.8588876,725
"22336","02040000",2011-02-25,265,,37.42153845,-77.8588876,725
"22337","02040000",2011-02-26,276,,37.42153845,-77.8588876,725
"22338","02040000",2011-02-27,287,,37.42153845,-77.8588876,725
"22339","02040000",2011-02-28,296,,37.42153845,-77.8588876,725
"22340","02040000",2011-03-01,362,,37.42153845,-77.8588876,725
"22341","02040000",2011-03-02,646,,37.42153845,-77.8588876,725
"22342","02040000",2011-03-03,686,,37.42153845,-77.8588876,725
"22343","02040000",2011-03-04,477,,37.42153845,-77.8588876,725
"22344","02040000",2011-03-05,376,,37.42153845,-77.8588876,725
"22345","02040000",2011-03-06,352,,37.42153845,-77.8588876,725
"22346","02040000",2011-03-07,1180,,37.42153845,-77.8588876,725
"22347","02040000",2011-03-08,2050,,37.42153845,-77.8588876,725
"22348","02040000",2011-03-09,1850,,37.42153845,-77.8588876,725
"22349","02040000",2011-03-10,1240,,37.42153845,-77.8588876,725
"22350","02040000",2011-03-11,1800,,37.42153845,-77.8588876,725
"22351","02040000",2011-03-12,2040,,37.42153845,-77.8588876,725
"22352","02040000",2011-03-13,1790,,37.42153845,-77.8588876,725
"22353","02040000",2011-03-14,1140,,37.42153845,-77.8588876,725
"22354","02040000",2011-03-15,920,,37.42153845,-77.8588876,725
"22355","02040000",2011-03-16,1010,,37.42153845,-77.8588876,725
"22356","02040000",2011-03-17,1100,,37.42153845,-77.8588876,725
"22357","02040000",2011-03-18,1040,,37.42153845,-77.8588876,725
"22358","02040000",2011-03-19,831,,37.42153845,-77.8588876,725
"22359","02040000",2011-03-20,680,,37.42153845,-77.8588876,725
"22360","02040000",2011-03-21,602,,37.42153845,-77.8588876,725
"22361","02040000",2011-03-22,533,,37.42153845,-77.8588876,725
"22362","02040000",2011-03-23,509,,37.42153845,-77.8588876,725
"22363","02040000",2011-03-24,467,,37.42153845,-77.8588876,725
"22364","02040000",2011-03-25,472,,37.42153845,-77.8588876,725
"22365","02040000",2011-03-26,420,,37.42153845,-77.8588876,725
"22366","02040000",2011-03-27,381,,37.42153845,-77.8588876,725
"22367","02040000",2011-03-28,359,,37.42153845,-77.8588876,725
