"","agency_cd","site_no","Date","Wtemp","Wtemp_cd","Flow","Flow_cd","SpecCond","SpecCond_cd","year","month","day"
"21248","USGS","02041000",2008-03-04,10.9,"A",38.7,"A",104,"A","2008","03","04"
"21249","USGS","02041000",2008-03-05,12.6,"A",124,"A",104,"A","2008","03","05"
"21250","USGS","02041000",2008-03-06,11.7,"A",494,"A",80,"A","2008","03","06"
"21251","USGS","02041000",2008-03-07,10.6,"A",430,"A",80,"A","2008","03","07"
"21252","USGS","02041000",2008-03-08,10.4,"A",288,"A",80,"A","2008","03","08"
"21253","USGS","02041000",2008-03-09,9.2,"A",440,"A",76,"A","2008","03","09"
"21254","USGS","02041000",2008-03-10,8.2,"A",383,"A",76,"A","2008","03","10"
"21255","USGS","02041000",2008-03-11,9.8,"A",185,"A",79,"A","2008","03","11"
"21256","USGS","02041000",2008-03-12,10.3,"A",132,"A",82,"A","2008","03","12"
"21257","USGS","02041000",2008-03-13,10.6,"A",108,"A",83,"A","2008","03","13"
"21258","USGS","02041000",2008-03-14,12.3,"A",91.4,"A",85,"A","2008","03","14"
"21259","USGS","02041000",2008-03-15,13.9,"A",80.7,"A",88,"A","2008","03","15"
"21260","USGS","02041000",2008-03-16,14,"A",92,"A",90,"A","2008","03","16"
"21261","USGS","02041000",2008-03-17,12.2,"A",109,"A",92,"A","2008","03","17"
"21262","USGS","02041000",2008-03-18,10.9,"A",97.9,"A",92,"A","2008","03","18"
"21263","USGS","02041000",2008-03-19,12.1,"A",81.3,"A",94,"A","2008","03","19"
"21264","USGS","02041000",2008-03-20,14.1,"A",77.8,"A",95,"A","2008","03","20"
"21265","USGS","02041000",2008-03-21,12.9,"A",75.2,"A",97,"A","2008","03","21"
"21266","USGS","02041000",2008-03-22,12.6,"A",71.2,"A",99,"A","2008","03","22"
"21267","USGS","02041000",2008-03-23,12.2,"A",63.8,"A",100,"A","2008","03","23"
"21268","USGS","02041000",2008-03-24,11.3,"A",58.6,"A",101,"A","2008","03","24"
"21269","USGS","02041000",2008-03-25,10,"A",55.3,"A",103,"A","2008","03","25"
"21270","USGS","02041000",2008-03-26,11.2,"A",52.1,"A",103,"A","2008","03","26"
"21271","USGS","02041000",2008-03-27,13.6,"A",49.4,"A",104,"A","2008","03","27"
"21272","USGS","02041000",2008-03-28,15.5,"A",47.1,"A",106,"A","2008","03","28"
"21273","USGS","02041000",2008-03-29,14.9,"A",46.2,"A",107,"A","2008","03","29"
"21274","USGS","02041000",2008-03-30,12,"A",46.6,"A",109,"A","2008","03","30"
"21275","USGS","02041000",2008-03-31,10.2,"A",61,"A",108,"A","2008","03","31"
"21276","USGS","02041000",2008-04-01,11.5,"A",157,"A",101,"A","2008","04","01"
"21277","USGS","02041000",2008-04-02,14.9,"A",299,"A",91,"A","2008","04","02"
"21278","USGS","02041000",2008-04-03,13.8,"A",208,"A",91,"A","2008","04","03"
"21279","USGS","02041000",2008-04-04,11.7,"A",226,"A",87,"A","2008","04","04"
"21280","USGS","02041000",2008-04-05,14.5,"A",406,"A",79,"A","2008","04","05"
"21281","USGS","02041000",2008-04-06,14.2,"A",498,"A",75,"A","2008","04","06"
"21282","USGS","02041000",2008-04-07,12.1,"A",523,"A",73,"A","2008","04","07"
"21283","USGS","02041000",2008-04-08,11.8,"A",399,"A",75,"A","2008","04","08"
"21284","USGS","02041000",2008-04-09,13.1,"A",215,"A",80,"A","2008","04","09"
"21285","USGS","02041000",2008-04-10,15.8,"A",154,"A",85,"A","2008","04","10"
"21286","USGS","02041000",2008-04-11,18.6,"A",124,"A",90,"A","2008","04","11"
"21287","USGS","02041000",2008-04-12,20.1,"A",107,"A",97,"A","2008","04","12"
"21288","USGS","02041000",2008-04-13,18.2,"A",105,"A",103,"A","2008","04","13"
"21289","USGS","02041000",2008-04-14,15.1,"A",96.5,"A",105,"A","2008","04","14"
"21290","USGS","02041000",2008-04-15,13.6,"A",81,"A",107,"A","2008","04","15"
"21291","USGS","02041000",2008-04-16,13.6,"A",68.3,"A",107,"A","2008","04","16"
"21292","USGS","02041000",2008-04-17,14.6,"A",61.4,"A",109,"A","2008","04","17"
"21293","USGS","02041000",2008-04-18,16.4,"A",56.6,"A",111,"A","2008","04","18"
"21294","USGS","02041000",2008-04-19,17.9,"A",53,"A",113,"A","2008","04","19"
"21295","USGS","02041000",2008-04-20,17.9,"A",64.6,"A",113,"A","2008","04","20"
"21296","USGS","02041000",2008-04-21,15.7,"A",190,"A",104,"A","2008","04","21"
"21297","USGS","02041000",2008-04-22,15.8,"A",317,"A",96,"A","2008","04","22"
"21298","USGS","02041000",2008-04-23,16.7,"A",275,"A",95,"A","2008","04","23"
"21299","USGS","02041000",2008-04-24,17.8,"A",170,"A",101,"A","2008","04","24"
"21300","USGS","02041000",2008-04-25,19.3,"A",119,"A",106,"A","2008","04","25"
"21301","USGS","02041000",2008-04-26,20,"A",93.8,"A",113,"A","2008","04","26"
"21302","USGS","02041000",2008-04-27,19.8,"A",106,"A",116,"A","2008","04","27"
"21303","USGS","02041000",2008-04-28,17.8,"A",189,"A",113,"A","2008","04","28"
"21304","USGS","02041000",2008-04-29,16.6,"A",308,"A",104,"A","2008","04","29"
"21305","USGS","02041000",2008-04-30,15.3,"A",410,"A",94,"A","2008","04","30"
"21306","USGS","02041000",2008-05-01,15.8,"A",224,"A",98,"A","2008","05","01"
"21307","USGS","02041000",2008-05-02,18.2,"A",128,"A",102,"A","2008","05","02"
"21308","USGS","02041000",2008-05-03,20,"A",96.1,"A",108,"A","2008","05","03"
"21309","USGS","02041000",2008-05-04,20.9,"A",76.6,"A",115,"A","2008","05","04"
"21310","USGS","02041000",2008-05-05,20.4,"A",62.8,"A",120,"A","2008","05","05"
"21311","USGS","02041000",2008-05-06,19.6,"A",51.7,"A",125,"A","2008","05","06"
"21312","USGS","02041000",2008-05-07,19.4,"A",44.7,"A",128,"A","2008","05","07"
"21313","USGS","02041000",2008-05-08,19.8,"A",38.7,"A",132,"A","2008","05","08"
"21314","USGS","02041000",2008-05-09,19.1,"A",341,"A",100,"A","2008","05","09"
"21315","USGS","02041000",2008-05-10,18.6,"A",1950,"A",60,"A","2008","05","10"
"21316","USGS","02041000",2008-05-11,16.6,"A",1010,"A",62,"A","2008","05","11"
"21317","USGS","02041000",2008-05-12,14.5,"A",653,"A",66,"A","2008","05","12"
"21318","USGS","02041000",2008-05-13,14,"A",801,"A",59,"A","2008","05","13"
"21319","USGS","02041000",2008-05-14,15.2,"A",476,"A",66,"A","2008","05","14"
"21320","USGS","02041000",2008-05-15,17.1,"A",198,"A",74,"A","2008","05","15"
"21321","USGS","02041000",2008-05-16,19,"A",153,"A",79,"A","2008","05","16"
"21322","USGS","02041000",2008-05-17,19,"A",145,"A",84,"A","2008","05","17"
"21323","USGS","02041000",2008-05-18,18.5,"A",126,"A",88,"A","2008","05","18"
"21324","USGS","02041000",2008-05-19,17.7,"A",104,"A",92,"A","2008","05","19"
"21325","USGS","02041000",2008-05-20,17.9,"A",93.5,"A",95,"A","2008","05","20"
"21326","USGS","02041000",2008-05-21,17.4,"A",90.9,"A",97,"A","2008","05","21"
"21327","USGS","02041000",2008-05-22,17.4,"A",84.3,"A",98,"A","2008","05","22"
"21328","USGS","02041000",2008-05-23,17.8,"A",73.6,"A",100,"A","2008","05","23"
"21329","USGS","02041000",2008-05-24,18.8,"A",64,"A",102,"A","2008","05","24"
"21330","USGS","02041000",2008-05-25,18.8,"A",57.1,"A",104,"A","2008","05","25"
"21331","USGS","02041000",2008-05-26,19.4,"A",51.4,"A",107,"A","2008","05","26"
"21332","USGS","02041000",2008-05-27,21,"A",46.7,"A",109,"A","2008","05","27"
"21333","USGS","02041000",2008-05-28,20.9,"A",45.2,"A",111,"A","2008","05","28"
"21334","USGS","02041000",2008-05-29,18.6,"A",50.7,"A",114,"A","2008","05","29"
"21335","USGS","02041000",2008-05-30,19.1,"A",49.3,"A",117,"A","2008","05","30"
"21336","USGS","02041000",2008-05-31,21.3,"A",43.8,"A",117,"A","2008","05","31"
"21337","USGS","02041000",2008-06-01,22.5,"A",40.4,"A",118,"A","2008","06","01"
"21338","USGS","02041000",2008-06-02,22.2,"A",37.3,"A",119,"A","2008","06","02"
"21339","USGS","02041000",2008-06-03,21.5,"A",33.7,"A",122,"A","2008","06","03"
"21340","USGS","02041000",2008-06-04,22.8,"A",32.1,"A",125,"A","2008","06","04"
"21341","USGS","02041000",2008-06-05,24.7,"A",31,"A",127,"A","2008","06","05"
"21342","USGS","02041000",2008-06-06,25.6,"A",28.9,"A",140,"A","2008","06","06"
"21343","USGS","02041000",2008-06-07,26.7,"A",26.7,"A",126,"A","2008","06","07"
"21344","USGS","02041000",2008-06-08,27.4,"A",24.2,"A",135,"A","2008","06","08"
"21345","USGS","02041000",2008-06-09,27.7,"A",21.6,"A",145,"A","2008","06","09"
"21346","USGS","02041000",2008-06-10,27.2,"A",18.7,"A",159,"A","2008","06","10"
"21347","USGS","02041000",2008-06-11,27.1,"A",16.3,"A",125,"A","2008","06","11"
"21348","USGS","02041000",2008-06-12,25.5,"A",13.7,"A",132,"A","2008","06","12"
"21349","USGS","02041000",2008-06-13,25,"A",12,"A",137,"A","2008","06","13"
"21350","USGS","02041000",2008-06-14,25.1,"A",10.3,"A",144,"A","2008","06","14"
"21351","USGS","02041000",2008-06-15,25.4,"A",9.49,"A",140,"A","2008","06","15"
"21352","USGS","02041000",2008-06-16,24.8,"A",9.75,"A",141,"A","2008","06","16"
"21353","USGS","02041000",2008-06-17,24.6,"A",10.3,"A",148,"A","2008","06","17"
"21354","USGS","02041000",2008-06-18,22.9,"A",10.8,"A",136,"A","2008","06","18"
"21355","USGS","02041000",2008-06-19,21.9,"A",9.93,"A",133,"A","2008","06","19"
"21356","USGS","02041000",2008-06-20,22,"A",8.42,"A",135,"A","2008","06","20"
"21357","USGS","02041000",2008-06-21,22.6,"A",7.62,"A",139,"A","2008","06","21"
"21358","USGS","02041000",2008-06-22,22.8,"A",7.03,"A",139,"A","2008","06","22"
"21359","USGS","02041000",2008-06-23,23.6,"A",6.41,"A",142,"A","2008","06","23"
"21360","USGS","02041000",2008-06-24,23.5,"A",5.74,"A",144,"A","2008","06","24"
"21361","USGS","02041000",2008-06-25,23.3,"A",4.91,"A",142,"A","2008","06","25"
"21362","USGS","02041000",2008-06-26,24,"A",4.36,"A",141,"A","2008","06","26"
"21363","USGS","02041000",2008-06-27,24.9,"A",3.93,"A",143,"A","2008","06","27"
"21364","USGS","02041000",2008-06-28,25.3,"A",3.72,"A",146,"A","2008","06","28"
"21365","USGS","02041000",2008-06-29,25.6,"A",3.48,"A",145,"A","2008","06","29"
"21366","USGS","02041000",2008-06-30,25.1,"A",3.75,"A",145,"A","2008","06","30"
"21367","USGS","02041000",2008-07-01,24,"A",4.98,"A",145,"A","2008","07","01"
"21368","USGS","02041000",2008-07-02,23.1,"A",5.36,"A",143,"A","2008","07","02"
"21369","USGS","02041000",2008-07-03,23.1,"A",4.8,"A",140,"A","2008","07","03"
"21370","USGS","02041000",2008-07-04,23.4,"A",4.76,"A",140,"A","2008","07","04"
"21371","USGS","02041000",2008-07-05,23.4,"A",6.9,"A",132,"A","2008","07","05"
"21372","USGS","02041000",2008-07-06,23.3,"A",10,"A",133,"A","2008","07","06"
"21373","USGS","02041000",2008-07-07,23.5,"A",14.9,"A",126,"A","2008","07","07"
"21374","USGS","02041000",2008-07-08,23.8,"A",16.1,"A",119,"A","2008","07","08"
"21375","USGS","02041000",2008-07-09,23.7,"A",23.8,"A",122,"A","2008","07","09"
"21376","USGS","02041000",2008-07-10,24.1,"A",38.1,"A",121,"A","2008","07","10"
"21377","USGS","02041000",2008-07-11,24.8,"A",34.3,"A",119,"A","2008","07","11"
"21378","USGS","02041000",2008-07-12,25,"A",30.5,"A",121,"A","2008","07","12"
"21379","USGS","02041000",2008-07-13,25,"A",23.3,"A",121,"A","2008","07","13"
"21380","USGS","02041000",2008-07-14,24.5,"A",17.9,"A",126,"A","2008","07","14"
"21381","USGS","02041000",2008-07-15,23.6,"A",16.3,"A",131,"A","2008","07","15"
"21382","USGS","02041000",2008-07-16,23.9,"A",15,"A",134,"A","2008","07","16"
"21383","USGS","02041000",2008-07-17,24.3,"A",12.5,"A",137,"A","2008","07","17"
"21384","USGS","02041000",2008-07-18,24.9,"A",9.72,"A",139,"A","2008","07","18"
"21385","USGS","02041000",2008-07-19,25.3,"A",7.28,"A",141,"A","2008","07","19"
"21386","USGS","02041000",2008-07-20,26.1,"A",6.15,"A",142,"A","2008","07","20"
"21387","USGS","02041000",2008-07-21,26.8,"A",4.83,"A",145,"A","2008","07","21"
"21388","USGS","02041000",2008-07-22,27.1,"A",3.89,"A",148,"A","2008","07","22"
"21389","USGS","02041000",2008-07-23,26.4,"A",3.1,"A",153,"A","2008","07","23"
"21390","USGS","02041000",2008-07-24,25.4,"A",2.41,"A",153,"A","2008","07","24"
"21391","USGS","02041000",2008-07-25,24.2,"A",1.9,"A",154,"A","2008","07","25"
"21392","USGS","02041000",2008-07-26,23.8,"A",1.6,"A",154,"A","2008","07","26"
"21393","USGS","02041000",2008-07-27,24.4,"A",1.17,"A",156,"A","2008","07","27"
"21394","USGS","02041000",2008-07-28,24.7,"A",0.92,"A",158,"A","2008","07","28"
"21395","USGS","02041000",2008-07-29,25.2,"A",0.77,"A",161,"A","2008","07","29"
"21396","USGS","02041000",2008-07-30,25.9,"A",0.59,"A",161,"A","2008","07","30"
"21397","USGS","02041000",2008-07-31,25.9,"A",0.45,"A",164,"A","2008","07","31"
"21398","USGS","02041000",2008-08-01,25.6,"A",0.43,"A",164,"A","2008","08","01"
"21399","USGS","02041000",2008-08-02,25.7,"A",0.4,"A",167,"A","2008","08","02"
"21400","USGS","02041000",2008-08-03,25.6,"A",0.4,"A",168,"A","2008","08","03"
"21401","USGS","02041000",2008-08-04,25,"A",0.51,"A",164,"A","2008","08","04"
"21402","USGS","02041000",2008-08-05,25.2,"A",0.58,"A",157,"A","2008","08","05"
"21403","USGS","02041000",2008-08-06,25.2,"A",0.49,"A",157,"A","2008","08","06"
"21404","USGS","02041000",2008-08-07,25.1,"A",0.4,"A",157,"A","2008","08","07"
"21405","USGS","02041000",2008-08-08,24.7,"A",0.25,"A",157,"A","2008","08","08"
"21406","USGS","02041000",2008-08-09,23.6,"A",0.12,"A",156,"A","2008","08","09"
"21407","USGS","02041000",2008-08-10,23.2,"A",0.11,"A",155,"A","2008","08","10"
"21408","USGS","02041000",2008-08-11,23,"A",0.13,"A",155,"A","2008","08","11"
"21409","USGS","02041000",2008-08-12,22.3,"A",0.13,"A",155,"A","2008","08","12"
"21410","USGS","02041000",2008-08-13,21.6,"A",0.09,"A",154,"A","2008","08","13"
"21411","USGS","02041000",2008-08-14,21.9,"A",0.09,"A",154,"A","2008","08","14"
"21412","USGS","02041000",2008-08-15,22.4,"A",0.08,"A",153,"A","2008","08","15"
"21413","USGS","02041000",2008-08-16,22.8,"A",0.14,"A",152,"A","2008","08","16"
"21414","USGS","02041000",2008-08-17,22.7,"A",0.17,"A",152,"A","2008","08","17"
"21415","USGS","02041000",2008-08-18,23.1,"A",0.14,"A",153,"A","2008","08","18"
"21416","USGS","02041000",2008-08-19,23.7,"A",0.12,"A",154,"A","2008","08","19"
"21417","USGS","02041000",2008-08-20,23.8,"A",0.11,"A",156,"A","2008","08","20"
"21418","USGS","02041000",2008-08-21,23.7,"A",0.05,"A",156,"A","2008","08","21"
"21419","USGS","02041000",2008-08-22,23.2,"A",0.03,"A",156,"A","2008","08","22"
"21420","USGS","02041000",2008-08-23,23.1,"A",0.01,"A",157,"A","2008","08","23"
"21421","USGS","02041000",2008-08-24,23.4,"A",0.01,"A",157,"A","2008","08","24"
"21422","USGS","02041000",2008-08-25,23.7,"A",0.01,"A",158,"A","2008","08","25"
"21423","USGS","02041000",2008-08-26,23.4,"A",0,"A",158,"A","2008","08","26"
"21424","USGS","02041000",2008-08-27,22.1,"A",0.2,"A",155,"A","2008","08","27"
"21425","USGS","02041000",2008-08-28,22.2,"A",381,"A",87,"A","2008","08","28"
"21426","USGS","02041000",2008-08-29,23.1,"A",186,"A",96,"A","2008","08","29"
"21427","USGS","02041000",2008-08-30,23.6,"A",96.8,"A",134,"A","2008","08","30"
"21428","USGS","02041000",2008-08-31,24.2,"A",53.6,"A",146,"A","2008","08","31"
"21429","USGS","02041000",2008-09-01,23.4,"A",36.4,"A",156,"A","2008","09","01"
"21430","USGS","02041000",2008-09-02,22.9,"A",22.9,"A",173,"A","2008","09","02"
"21431","USGS","02041000",2008-09-03,22.8,"A",16.1,"A",178,"A","2008","09","03"
"21432","USGS","02041000",2008-09-04,22.9,"A",11.5,"A",181,"A","2008","09","04"
"21433","USGS","02041000",2008-09-05,23.1,"A",9.05,"A",173,"A","2008","09","05"
"21434","USGS","02041000",2008-09-06,23,"A",164,"A",127,"A","2008","09","06"
"21435","USGS","02041000",2008-09-07,22.5,"A",527,"A",104,"A","2008","09","07"
"21436","USGS","02041000",2008-09-08,22.6,"A",798,"A",104,"A","2008","09","08"
"21437","USGS","02041000",2008-09-09,23.1,"A",286,"A",107,"A","2008","09","09"
"21438","USGS","02041000",2008-09-10,22.8,"A",102,"A",116,"A","2008","09","10"
"21439","USGS","02041000",2008-09-11,22,"A",67.5,"A",121,"A","2008","09","11"
"21440","USGS","02041000",2008-09-12,22.1,"A",55.1,"A",133,"A","2008","09","12"
"21441","USGS","02041000",2008-09-13,23,"A",49.4,"A",152,"A","2008","09","13"
"21442","USGS","02041000",2008-09-14,24.3,"A",44.1,"A",165,"A","2008","09","14"
"21443","USGS","02041000",2008-09-15,25,"A",36.8,"A",174,"A","2008","09","15"
"21444","USGS","02041000",2008-09-16,23,"A",31.1,"A",184,"A","2008","09","16"
"21445","USGS","02041000",2008-09-17,21.2,"A",28.2,"A",188,"A","2008","09","17"
"21446","USGS","02041000",2008-09-18,20.3,"A",23.9,"A",175,"A","2008","09","18"
"21447","USGS","02041000",2008-09-19,20.1,"A",19.4,"A",184,"A","2008","09","19"
"21448","USGS","02041000",2008-09-20,18.8,"A",16.2,"A",146,"A","2008","09","20"
"21449","USGS","02041000",2008-09-21,18.4,"A",13.8,"A",125,"A","2008","09","21"
"21450","USGS","02041000",2008-09-22,19.1,"A",11.9,"A",119,"A","2008","09","22"
"21451","USGS","02041000",2008-09-23,19.3,"A",10.4,"A",119,"A","2008","09","23"
"21452","USGS","02041000",2008-09-24,18.4,"A",9.2,"A",117,"A","2008","09","24"
"21453","USGS","02041000",2008-09-25,17.6,"A",8.51,"A",116,"A","2008","09","25"
"21454","USGS","02041000",2008-09-26,18,"A",69.1,"A",110,"A","2008","09","26"
"21455","USGS","02041000",2008-09-27,19.5,"A",174,"A",84,"A","2008","09","27"
"21456","USGS","02041000",2008-09-28,20.1,"A",211,"A",101,"A","2008","09","28"
"21457","USGS","02041000",2008-09-29,20.8,"A",171,"A",100,"A","2008","09","29"
"21458","USGS","02041000",2008-09-30,20.9,"A",89.4,"A",117,"A","2008","09","30"
"21459","USGS","02041000",2008-10-01,NA,NA,85.5,"A",NA,NA,"2008","10","01"
"21460","USGS","02041000",2008-10-02,NA,NA,79.4,"A",NA,NA,"2008","10","02"
"21461","USGS","02041000",2008-10-03,NA,NA,52.5,"A",NA,NA,"2008","10","03"
"21462","USGS","02041000",2008-10-04,NA,NA,39.6,"A",NA,NA,"2008","10","04"
"21463","USGS","02041000",2008-10-05,NA,NA,32.5,"A",NA,NA,"2008","10","05"
"21464","USGS","02041000",2008-10-06,NA,NA,27.5,"A",NA,NA,"2008","10","06"
"21465","USGS","02041000",2008-10-07,NA,NA,24.1,"A",NA,NA,"2008","10","07"
"21466","USGS","02041000",2008-10-08,NA,NA,21,"A",NA,NA,"2008","10","08"
"21467","USGS","02041000",2008-10-09,NA,NA,19,"A",NA,NA,"2008","10","09"
"21468","USGS","02041000",2008-10-10,NA,NA,18.1,"A",NA,NA,"2008","10","10"
"21469","USGS","02041000",2008-10-11,NA,NA,17.4,"A",NA,NA,"2008","10","11"
"21470","USGS","02041000",2008-10-12,NA,NA,15.9,"A",NA,NA,"2008","10","12"
"21471","USGS","02041000",2008-10-13,NA,NA,15.1,"A",NA,NA,"2008","10","13"
"21472","USGS","02041000",2008-10-14,NA,NA,14.2,"A",NA,NA,"2008","10","14"
"21473","USGS","02041000",2008-10-15,NA,NA,13.6,"A",NA,NA,"2008","10","15"
"21474","USGS","02041000",2008-10-16,NA,NA,13,"A",NA,NA,"2008","10","16"
"21475","USGS","02041000",2008-10-17,NA,NA,15.6,"A",NA,NA,"2008","10","17"
"21476","USGS","02041000",2008-10-18,NA,NA,29,"A",NA,NA,"2008","10","18"
"21477","USGS","02041000",2008-10-19,NA,NA,33.9,"A",NA,NA,"2008","10","19"
"21478","USGS","02041000",2008-10-20,NA,NA,28.7,"A",NA,NA,"2008","10","20"
"21479","USGS","02041000",2008-10-21,NA,NA,24.9,"A",NA,NA,"2008","10","21"
"21480","USGS","02041000",2008-10-22,NA,NA,21.9,"A",NA,NA,"2008","10","22"
"21481","USGS","02041000",2008-10-23,NA,NA,19.7,"A",NA,NA,"2008","10","23"
"21482","USGS","02041000",2008-10-24,NA,NA,18.5,"A",NA,NA,"2008","10","24"
"21483","USGS","02041000",2008-10-25,NA,NA,19.2,"A",NA,NA,"2008","10","25"
"21484","USGS","02041000",2008-10-26,NA,NA,22.2,"A",NA,NA,"2008","10","26"
"21485","USGS","02041000",2008-10-27,NA,NA,23.7,"A",NA,NA,"2008","10","27"
"21486","USGS","02041000",2008-10-28,NA,NA,27.5,"A",NA,NA,"2008","10","28"
"21487","USGS","02041000",2008-10-29,NA,NA,29.5,"A",NA,NA,"2008","10","29"
"21488","USGS","02041000",2008-10-30,NA,NA,27.9,"A",NA,NA,"2008","10","30"
"21489","USGS","02041000",2008-10-31,NA,NA,26.5,"A",NA,NA,"2008","10","31"
"21490","USGS","02041000",2008-11-01,NA,NA,26.3,"A",NA,NA,"2008","11","01"
"21491","USGS","02041000",2008-11-02,NA,NA,25.3,"A",NA,NA,"2008","11","02"
"21492","USGS","02041000",2008-11-03,NA,NA,25,"A",NA,NA,"2008","11","03"
"21493","USGS","02041000",2008-11-04,NA,NA,26.2,"A",NA,NA,"2008","11","04"
"21494","USGS","02041000",2008-11-05,NA,NA,32,"A",NA,NA,"2008","11","05"
"21495","USGS","02041000",2008-11-06,NA,NA,37.7,"A",NA,NA,"2008","11","06"
"21496","USGS","02041000",2008-11-07,NA,NA,38.5,"A",NA,NA,"2008","11","07"
"21497","USGS","02041000",2008-11-08,NA,NA,38.4,"A",NA,NA,"2008","11","08"
"21498","USGS","02041000",2008-11-09,NA,NA,37.2,"A",NA,NA,"2008","11","09"
"21499","USGS","02041000",2008-11-10,NA,NA,34.8,"A",NA,NA,"2008","11","10"
"21500","USGS","02041000",2008-11-11,NA,NA,32.9,"A",NA,NA,"2008","11","11"
"21501","USGS","02041000",2008-11-12,NA,NA,32.1,"A",NA,NA,"2008","11","12"
"21502","USGS","02041000",2008-11-13,NA,NA,32.9,"A",NA,NA,"2008","11","13"
"21503","USGS","02041000",2008-11-14,NA,NA,38.2,"A",NA,NA,"2008","11","14"
"21504","USGS","02041000",2008-11-15,NA,NA,69.9,"A",NA,NA,"2008","11","15"
"21505","USGS","02041000",2008-11-16,NA,NA,176,"A",NA,NA,"2008","11","16"
"21506","USGS","02041000",2008-11-17,NA,NA,173,"A",NA,NA,"2008","11","17"
"21507","USGS","02041000",2008-11-18,NA,NA,97.7,"A",NA,NA,"2008","11","18"
"21508","USGS","02041000",2008-11-19,NA,NA,67.5,"A",NA,NA,"2008","11","19"
"21509","USGS","02041000",2008-11-20,NA,NA,54.3,"A",NA,NA,"2008","11","20"
"21510","USGS","02041000",2008-11-21,NA,NA,47.2,"A",NA,NA,"2008","11","21"
"21511","USGS","02041000",2008-11-22,NA,NA,42.1,"A",NA,NA,"2008","11","22"
"21512","USGS","02041000",2008-11-23,NA,NA,39.1,"A",NA,NA,"2008","11","23"
"21513","USGS","02041000",2008-11-24,NA,NA,38.4,"A",NA,NA,"2008","11","24"
"21514","USGS","02041000",2008-11-25,NA,NA,43.7,"A",NA,NA,"2008","11","25"
